"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000215223.3",47.8718340198213,-2.0772063485234,0.67036255414451,0.000111343478492751,0.00360690766384287
"ENSG00000273132.2",25.7273242152783,-3.3920049743453,0.949094787382816,1.89280708317282e-05,0.000837953596730212
"ENSG00000164520.12",162.870124650792,-3.40670880599738,0.587900714397651,3.86229081685068e-10,6.82701883300281e-08
"ENSG00000120254.17",132.225078883054,1.3607044876931,0.485640785631735,0.000498344212492165,0.011489707349075
"ENSG00000153721.20",342.717557271954,-1.14694883180535,0.475880863837648,0.00194212521916784,0.0311364048915024
"ENSG00000164694.18",972.656716393596,4.98109592925266,0.685678775275922,1.86943120364264e-14,7.12516177350857e-12
"ENSG00000291237.2",12584.2841227854,2.93975593526552,0.707145224631833,1.70378510529895e-06,0.000108796937365333
"ENSG00000231863.3",26.8448635849739,-2.71944138957147,0.69733133490783,6.04489810962588e-06,0.000320550433887183
"ENSG00000112494.11",18.5168642809677,-2.50383231066574,1.12556243355644,0.00106666087130119,0.020259026822922
"ENSG00000272549.2",14.7861556031414,-5.71131222464316,1.5370863604434,8.34240504560956e-06,0.000417856850672596
"ENSG00000287594.4",127.553581988081,-6.63538480540741,0.889554001453196,1.13209856176096e-14,4.52709511754675e-12
"ENSG00000203688.7",1399.9653059536,-6.76034039498928,1.02626188557707,1.81930740390403e-12,5.1009615521185e-10
"ENSG00000289838.2",60.8161954501299,-3.45489173099186,1.14329813040423,9.03226944585237e-05,0.00303895377369209
"ENSG00000130396.23",2737.56676541567,-1.83175627543161,0.40378124033922,4.00774657006097e-07,3.31393091808465e-05
"ENSG00000223485.6",13.9640868971715,2.77565235405396,0.858411886717172,7.85327447235662e-05,0.00272496335994587
"ENSG00000186340.18",572.787489961129,2.48844933574135,0.37804520364423,3.14109154569139e-12,8.51340511933889e-10
"ENSG00000177706.10",574.557982464892,2.50231276388431,0.626747190502854,3.68591572503345e-06,0.00021458363312826
"ENSG00000225968.9",48.8382031354592,1.79271432111116,0.993288180154738,0.00312348915558583,0.0442972505652356
"ENSG00000136295.17",605.127248247982,2.06135439717196,0.361115636080867,8.73021311172567e-10,1.43889248942111e-07
"ENSG00000146555.20",289.18837814784,2.19871187911131,0.333637634241683,3.35225330752568e-12,8.96797262815569e-10
"ENSG00000075618.19",954.932834674011,1.81497735024262,0.400687630060473,4.92863721893435e-07,3.92889698305443e-05
"ENSG00000230825.4",92.2853400458185,-5.35877401691744,1.06113060936712,2.25625564322442e-08,2.65878472971851e-06
"ENSG00000236712.1",5.70597702023291,-3.83086360004353,1.78132388569055,0.00130032691411992,0.023203273164687
"ENSG00000272894.6",35.1254219492961,-1.62446230630892,0.557525697042016,0.000285296343236002,0.00752349589249276
"ENSG00000003147.20",229.948777445946,-1.79769367363861,0.394216376971847,4.08580220674898e-07,3.36705990639283e-05
"ENSG00000006747.16",362.633778647039,-3.52258719686644,0.509014007851254,2.44789588080094e-13,7.65532361799710e-11
"ENSG00000106541.13",3576.06165302832,-3.43770245666271,0.980956733410911,1.64992644356204e-05,0.000752273939024464
"ENSG00000289189.3",29.1201687140819,-1.99233784276441,0.880158041000703,0.00114922595986098,0.0214320098156642
"ENSG00000173467.10",54.7781265366246,-5.86837464664108,0.856259502849649,1.65308061702466e-12,4.68879017338168e-10
"ENSG00000136235.18",6775.07212553709,1.94801867888243,0.547951212614306,2.85361364509339e-05,0.00117185517920477
"ENSG00000105928.17",162.654998086842,1.18350817794244,0.467380097188225,0.00137210732271388,0.0241136987917576
"ENSG00000050344.10",194.977356283199,1.02287639387729,0.441066598093634,0.00312781578200084,0.0443328357759131
"ENSG00000086300.18",353.949797982928,2.67892055882536,0.661705926795039,2.73736509797956e-06,0.000163658203026998
"ENSG00000253293.6",15.5858389983357,1.7946777983685,0.970201015202173,0.00318717998870854,0.0447686392033328
"ENSG00000078549.17",31.8062335017062,-1.65690681957687,0.754438074280544,0.00166902984231812,0.0277033178624703
"ENSG00000180347.16",33.6351848257482,-2.78143300976339,1.22389239454718,0.00078215178476569,0.0162098797670259
"ENSG00000106483.13",2258.22098030459,5.37995601320393,0.663919077295706,2.71916317892042e-17,1.95083963010017e-14
"ENSG00000122641.12",1840.77358753244,3.91627609498887,0.795855139113563,3.98204324190073e-08,4.35578389236254e-06
"ENSG00000106624.12",3184.08399150203,1.23281525171222,0.579167736019937,0.00336507468828121,0.0465858495296502
"ENSG00000015520.16",7.28198030232832,-2.55663676346499,1.23617436515772,0.00204805492016024,0.0324054367520957
"ENSG00000146674.17",2542.47985519142,2.38059829941828,0.681943963927298,2.71938172308405e-05,0.00113391245078956
"ENSG00000179869.15",234.620141250529,4.05421298239712,0.88453031046194,1.97523817818004e-07,1.8181881086923e-05
"ENSG00000106078.20",260.289796212018,-1.53154514065817,0.682228139212792,0.00165301637784653,0.0275423691972748
"ENSG00000154978.14",473.630159270403,1.25650550590185,0.425972236866375,0.000370508483833223,0.0091941133734932
"ENSG00000214652.8",37.4324509417596,-1.41615955053963,0.720458310859461,0.00352106033195418,0.0482794967270142
"ENSG00000289108.2",15.2989814790864,-3.69706208456181,0.993417258733748,1.4048188516135e-05,0.000650241864277194
"ENSG00000290839.2",13.1685394478426,5.1848464535762,1.71029540085319,8.58209422736132e-05,0.00291564100958252
"ENSG00000106683.16",480.237737568332,1.45856997118994,0.364628482371816,6.69308057479324e-06,0.000346633364035948
"ENSG00000158517.17",124.38467658034,1.68487092325658,0.606795001465597,0.000384488915435508,0.00945447390546205
"ENSG00000006606.9",34.7229473444282,2.33693877991903,0.705461968800895,5.12849009801069e-05,0.00190409830990525
"ENSG00000106178.8",88.1627195834407,3.21611952496958,0.882787516839339,1.13565252896205e-05,0.000543175924293554
"ENSG00000091073.21",417.794354804955,-1.34005004291724,0.315220191652046,2.55859660997944e-06,0.000155253351013006
"ENSG00000243566.8",188.715952697481,-5.31839044391499,0.815487698175417,3.9229589713041e-12,1.01394349375402e-09
"ENSG00000008277.16",58.3350578645298,-1.23872161164648,0.52200756828039,0.00185600937417135,0.0300621757398152
"ENSG00000164647.10",700.718790035219,1.49532060791119,0.750835746902367,0.00305605612853804,0.0436789768872693
"ENSG00000058091.18",315.076501098024,1.1901129859323,0.370031711668314,0.000177025618927557,0.00520890943606744
"ENSG00000157240.4",608.138847237407,1.02438026133215,0.382498015942939,0.00121062840689503,0.0221416472347405
"ENSG00000188175.11",17.6939569685315,-6.00626418279346,1.53893926555727,3.63640322065623e-06,0.000212207616654228
"ENSG00000300153.1",98.8207374069079,3.52474373207223,0.715898929032468,4.58142984823338e-08,4.83787092155657e-06
"ENSG00000164692.20",32372.8427085987,3.43021219407557,0.430093005775111,9.54970254378767e-17,5.82364735376532e-14
"ENSG00000242265.6",126.257941493597,-2.22927348404965,0.426487998226738,1.13145233043107e-08,1.4300267718241e-06
"ENSG00000158528.13",135.079284838514,-2.2585277087348,0.763199176647766,0.000147399433113134,0.0045628354973714
"ENSG00000004799.9",828.048228569186,-1.86923730915999,0.620582734234886,0.000160275481376888,0.004820714941093
"ENSG00000158560.15",83.5219569456908,1.25562829957149,0.480365806157292,0.00100143190362588,0.0194026437054376
"ENSG00000106236.5",23.4063423273756,1.74595279658654,0.861272961093414,0.00229043869271549,0.0347887117256593
"ENSG00000160862.14",915.131550795164,-3.4250099691899,1.26645721781271,0.000191257174452136,0.00554077940191326
"ENSG00000085514.16",116.711506299338,2.99558712966788,0.636790207556693,1.30812321467664e-07,1.2712768755222e-05
"ENSG00000106351.14",318.30948069855,-1.62033277604265,0.438869128331944,1.90206850128037e-05,0.000840528205647319
"ENSG00000106333.14",641.444669218901,1.62341247274432,0.568925850019884,0.000329352726396513,0.00835124849791074
"ENSG00000106397.13",328.255287270407,1.37423075655946,0.385371834433516,4.02266749519953e-05,0.00156249885685354
"ENSG00000128606.14",137.792873740891,1.52589564671167,0.526595533451183,0.000320434798033515,0.00820185312532166
"ENSG00000253276.5",632.561090417576,2.42779907353705,0.866458320110892,0.000233141201207139,0.00640429428045691
"ENSG00000091136.16",2327.53471596808,1.20758006256809,0.499819679725662,0.00178617900225776,0.0291245082901562
"ENSG00000091128.13",115.702705176378,-5.66775569104189,0.759803766453605,4.8711798198226e-15,2.08460858499882e-12
"ENSG00000164604.15",54.4366673832824,1.93042809888451,0.624342968177219,0.000127522247240283,0.00406090101427182
"ENSG00000105967.17",202.169615101343,2.29976330553569,0.741307229729092,9.90787187389497e-05,0.00327927705047381
"ENSG00000105989.11",60.6524615547338,7.96621655987901,1.42490778874322,3.21656032895606e-10,5.72712088352009e-08
"ENSG00000001626.19",131.535196512198,-2.44997700394153,1.4041243588277,0.00202500749623206,0.0320961714461265
"ENSG00000077063.11",388.308704630664,-2.34599320623979,0.502533576562415,1.85708183479569e-07,1.72899989298364e-05
"ENSG00000184408.10",36.0216698132743,1.93467483439436,0.62616374284909,0.000130728372529917,0.00414137297548345
"ENSG00000128595.18",3200.74274243899,1.44686553466421,0.534593519744708,0.00065527140705338,0.0142233970260344
"ENSG00000128578.11",44.2125352872477,1.53993030554165,0.589272265481138,0.000727505840966881,0.0153512543068384
"ENSG00000128510.12",272.038651000754,-1.85051096711142,1.00972465615118,0.00266717023182135,0.0389949627669063
"ENSG00000164707.17",84.9509846659961,-1.66225821054721,0.432953798127164,1.07895729202853e-05,0.000519112529081894
"ENSG00000234352.10",11.9173921493187,3.72143225516352,2.05761665029268,0.00239518252163323,0.0359100720652732
"ENSG00000105894.14",777.897096640013,-1.55486155666669,0.399831490414208,9.25330100946489e-06,0.000453456834896261
"ENSG00000157680.17",47.458090728443,2.01654220454723,0.86914426122594,0.00100761764243384,0.019503159376522
"ENSG00000105929.17",65.509482109534,-3.26785385166384,1.20657955094135,0.000222804849957125,0.00620427447711912
"ENSG00000059378.14",427.727459790787,1.09264170393067,0.433258811486535,0.00159192558062687,0.0267621231483331
"ENSG00000258227.8",144.368812289257,2.52985352900986,0.732989697562465,2.78949384310466e-05,0.0011572129815451
"ENSG00000170379.21",106.347134152181,-1.41093484309561,0.475577237477028,0.000289618111767598,0.00758944064765794
"ENSG00000155660.12",1415.30136037131,1.05498459644539,0.365810370054866,0.000637978894223491,0.0139571472347925
"ENSG00000204947.10",44.3428031892261,-1.60990625844342,0.499736298712165,0.000105494341420556,0.00344949526846063
"ENSG00000106538.11",1844.21121765176,2.5951577294837,0.831308589651658,8.2940434432029e-05,0.00284152530491641
"ENSG00000289470.2",65.3232906942506,2.22835244664714,0.633404578738595,2.63506627268014e-05,0.00110441875583311
"ENSG00000106565.20",1385.65706329236,1.53099197615828,0.666758180498834,0.00163241730199026,0.0273110804166312
"ENSG00000002933.10",858.098000072264,1.4831543944691,0.613826567474405,0.0012269959021835,0.0223359037626583
"ENSG00000002726.22",50.8261583098402,-1.85709359528538,0.788496528708807,0.000983124841223556,0.0191544442907078
"ENSG00000181652.20",420.973118428013,-3.77184418073743,0.814969296939458,1.59894509976063e-07,1.51174681466904e-05
"ENSG00000033100.17",284.820134986918,1.14854323944268,0.377283219945185,0.000330929407596785,0.00837786678727932
"ENSG00000155093.20",183.472769388397,-1.4919505927482,0.568996329734921,0.000692033022126807,0.0148206861358553
"ENSG00000147324.11",637.004748728731,1.38766672358624,0.514511639716737,0.000662824875862115,0.0143590472441426
"ENSG00000164733.24",15761.9668452608,1.74982136945965,0.409489042524329,2.02762897837252e-06,0.000126496045190386
"ENSG00000227888.5",408.88026640873,-1.18220742494993,0.506206967468965,0.00218260963555661,0.0336325943399446
"ENSG00000104723.22",545.627221846986,1.23501133727763,0.476459641395587,0.00112207641186188,0.021070677378404
"ENSG00000038945.16",1083.71841603899,2.93342402908274,0.937576167644034,7.18370580227344e-05,0.00252495872672703
"ENSG00000104213.14",165.586051812055,3.30267445924563,0.789967297226416,1.35980957353424e-06,9.11259201297275e-05
"ENSG00000253944.1",60.5793149203035,-2.07079998844105,0.794834387761475,0.000470003546296818,0.0109921347121939
"ENSG00000302690.1",9.62946110262664,-1.98618944196929,1.11283894658994,0.0035164494518389,0.0482433922827369
"ENSG00000168487.20",774.611611184454,1.93765929975101,0.433274175473819,5.90732409702629e-07,4.57451926027817e-05
"ENSG00000104635.16",1092.38769008097,1.86283984285291,0.619093236319517,0.00017422926389852,0.0051452474991242
"ENSG00000134013.17",384.29710342375,2.73421639164754,0.503767187862298,3.45015334144116e-09,4.95056414457496e-07
"ENSG00000167034.10",925.963711218126,-3.99797941378489,1.33456563455545,7.29401320184194e-05,0.00256004120910116
"ENSG00000134028.15",431.446248121786,3.22285286789984,1.0101144495305,5.44952909966139e-05,0.00200801153063505
"ENSG00000104722.14",37.4928237390453,-2.24199158824848,0.885922460739987,0.000500059167280466,0.0115074936485589
"ENSG00000120907.18",10.697868781263,-2.57050255903077,1.43770270913484,0.00244264389088206,0.0364647566892815
"ENSG00000168079.18",593.836772898544,-1.46518740633174,0.708890813396122,0.0026063111465285,0.038252555834699
"ENSG00000183779.7",310.432405913641,1.24819647274988,0.35607750472734,5.96843156088571e-05,0.00217295449350276
"ENSG00000169495.5",33.8672943721464,4.47432611555176,1.14761296917201,4.78632429660935e-06,0.000268397261074004
"ENSG00000131203.13",294.914060607505,2.45462365040178,0.69010692162894,1.99848113873437e-05,0.000868965248077497
"ENSG00000104332.13",556.27405541749,-2.2695486421531,0.614947620802597,1.23802264415595e-05,0.000584121593015399
"ENSG00000147536.12",63.9492836717873,1.31016620233463,0.629745591693676,0.00332866892703794,0.0462129886950691
"ENSG00000253408.7",13.1540957287897,1.87791661345511,0.860813283697109,0.00167431030565643,0.0277068374331057
"ENSG00000019549.13",514.353870801575,1.33949763298187,0.367936502349125,3.16714399101319e-05,0.00128119640750887
"ENSG00000288611.1",14.9207425960445,3.60771626242884,1.8643499956294,0.00160445753278502,0.026935672812956
"ENSG00000254087.9",1116.57638483548,1.9614351906047,0.436771348714557,5.34014074067572e-07,4.21324280030974e-05
"ENSG00000177182.12",9.8306480302371,-2.95254731362236,1.01028619800881,0.000240214463382796,0.00654698481038721
"ENSG00000137563.14",388.20589787459,1.02855732888101,0.363145890422201,0.000778446396188794,0.0161605471848794
"ENSG00000137573.15",3525.87690720763,2.75207849497999,0.587665091966187,1.59193616178798e-07,1.51097660678966e-05
"ENSG00000235531.12",116.320437756865,1.00284345026097,0.404196927767413,0.00217813730201275,0.0336325943399446
"ENSG00000178860.10",146.460706379033,2.39658178111439,0.743550928041826,6.48581200929803e-05,0.00231637499769849
"ENSG00000121039.11",600.843106267704,1.01538867051672,0.375698789476574,0.0011631261451215,0.0215866815246692
"ENSG00000175606.11",258.586612714085,1.09871348909636,0.417728205551731,0.0011952157320795,0.0219796452241878
"ENSG00000154589.8",275.538948210463,1.68473178079527,0.755662040499242,0.00151930829096069,0.0259053752360636
"ENSG00000254349.8",9.06115867090576,2.90714358745636,1.65105378317087,0.00287201276170555,0.0415768589295451
"ENSG00000137558.9",278.834410520775,1.78977935454765,0.586695060320257,0.000159606680770486,0.00480652563461047
"ENSG00000249395.5",185.789118588678,5.94328962168931,0.794426182207414,3.74931405627751e-15,1.63316103169245e-12
"ENSG00000164683.19",102.325400181295,1.82735952623141,0.712605761333124,0.000613856088966826,0.0136125377983344
"ENSG00000197416.6",15.4686593264322,-2.5891337743574,1.42453505725011,0.00219207375609425,0.0337145366534723
"ENSG00000164879.8",29.4314421519304,-2.1823746982613,0.952821619672084,0.000944956138093636,0.018559029852269
"ENSG00000147614.5",23.3215964097845,3.42459424201856,1.17169505028162,0.000151690794318073,0.00465662712319817
"ENSG00000104312.9",340.614959639404,1.49434521588499,0.549257501911896,0.000545077593787269,0.01237996065666
"ENSG00000188343.15",142.456629430547,1.44687433711114,0.423863558746221,6.51536010004733e-05,0.00232013399883875
"ENSG00000079112.11",52.1384660032254,-2.72379154457192,0.705878821150764,5.51331502788834e-06,0.000299524038920446
"ENSG00000156471.14",1133.95758174086,1.46794666874236,0.421955833443923,5.00064040249843e-05,0.00186800338955811
"ENSG00000253105.7",17.8124001326654,-3.88213212894975,1.1041294484465,2.68654232135044e-05,0.00112406221002918
"ENSG00000104341.18",1420.79567823223,1.65770696621004,0.310634337061369,9.11680117716588e-09,1.17045332165583e-06
